iter	Passed	Remaining
210	604	1973
211	606	1967
212	608	1963
213	611	1959
214	613	1953
215	615	1949
216	617	1944
217	620	1939
218	622	1934
219	624	1930
220	627	1926
221	629	1921
222	631	1916
223	633	1911
224	635	1906
225	637	1901
226	640	1897
227	642	1892
228	644	1887
229	646	1882
230	648	1878
231	650	1873
232	652	1869
233	655	1864
234	657	1859
235	659	1854
236	661	1849
237	663	1845
238	665	1840
239	667	1835
240	669	1830
241	671	1826
242	673	1821
243	675	1817
244	678	1813
245	680	1808
246	682	1803
247	684	1799
248	686	1794
249	688	1790
250	690	1785
251	692	1781
252	694	1776
253	697	1773
254	699	1768
255	701	1763
256	703	1759
257	705	1755
258	707	1751
259	709	1747
260	712	1743
261	714	1739
262	716	1735
263	718	1732
264	721	1727
265	723	1724
266	725	1720
267	727	1716
268	730	1712
269	732	1708
270	734	1704
271	736	1700
272	739	1697
273	741	1693
274	743	1689
275	745	1685
276	747	1682
277	750	1678
278	752	1675
279	755	1672
280	757	1668
281	759	1664
282	761	1660
283	763	1656
284	765	1652
285	767	1648
286	769	1644
287	772	1640
288	774	1636
289	776	1633
290	778	1629
291	780	1625
292	782	1621
293	784	1617
294	786	1613
295	788	1609
296	790	1605
297	792	1601
298	795	1598
299	797	1594
300	799	1590
301	801	1586
302	803	1583
303	805	1579
304	807	1575
305	810	1572
306	812	1568
307	814	1565
308	816	1562
309	818	1558
310	821	1554
311	823	1551
312	825	1547
313	827	1543
314	829	1540
315	831	1536
316	833	1533
317	835	1529
318	837	1526
319	839	1522
320	841	1518
321	844	1515
322	846	1511
323	848	1508
324	850	1505
325	853	1501
326	855	1498
327	857	1494
328	859	1491
329	861	1488
330	863	1484
331	866	1481
332	868	1478
333	870	1475
334	872	1471
335	874	1468
336	876	1464
337	878	1461
338	881	1457
339	883	1454
340	885	1451
341	887	1447
342	889	1444
343	891	1441
344	893	1437
345	895	1434
346	897	1430
347	899	1427
348	901	1424
349	904	1420
350	906	1417
351	908	1414
352	910	1411
353	912	1407
354	914	1403
355	916	1400
356	918	1397
357	920	1393
358	922	1390
359	924	1387
360	926	1383
361	928	1380
362	930	1376
363	932	1373
364	934	1370
365	936	1366
366	938	1363
367	940	1360
368	942	1356
369	944	1353
370	946	1350
371	949	1347
372	951	1343
373	953	1340
374	955	1337
375	957	1334
376	959	1331
377	961	1328
378	963	1324
379	965	1321
380	968	1318
381	970	1315
382	972	1312
383	974	1309
384	976	1305
385	978	1302
386	980	1299
387	982	1296
388	984	1293
389	987	1290
390	989	1287
391	991	1284
392	993	1281
393	995	1278
394	997	1275
395	999	1271
396	1001	1268
397	1003	1266
398	1005	1263
399	1008	1260
400	1010	1257
401	1013	1255
402	1015	1252
403	1017	1249
404	1018	1244
405	1020	1241
406	1023	1239
407	1025	1236
408	1027	1233
409	1029	1230
410	1031	1227
411	1033	1224
412	1036	1221
413	1038	1218
414	1039	1215
415	1042	1212
416	1044	1209
417	1046	1206
418	1048	1204
419	1050	1201
420	1053	1198
421	1055	1195
422	1057	1192
423	1059	1189
424	1062	1187
425	1064	1184
426	1066	1181
427	1068	1178
428	1070	1175
429	1072	1172
430	1074	1169
431	1077	1166
432	1079	1163
433	1081	1160
434	1083	1157
435	1085	1154
436	1087	1152
437	1089	1149
438	1091	1146
439	1094	1143
440	1096	1140
441	1098	1138
442	1100	1135
443	1102	1132
444	1104	1129
445	1107	1126
446	1109	1124
447	1111	1121
448	1113	1118
449	1115	1115
450	1117	1112
451	1120	1110
452	1122	1107
453	1124	1104
454	1126	1101
455	1128	1098
456	1130	1095
457	1132	1093
458	1134	1090
459	1136	1087
460	1138	1084
461	1140	1081
462	1143	1078
463	1145	1076
464	1147	1073
465	1150	1071
466	1152	1068
467	1154	1065
468	1156	1063
469	1158	1060
470	1161	1057
471	1163	1054
472	1165	1052
473	1167	1049
474	1169	1046
475	1172	1044
476	1174	1041
477	1176	1038
478	1178	1036
479	1181	1033
480	1183	1031
481	1185	1028
482	1187	1025
483	1190	1022
484	1192	1020
485	1194	1017
486	1196	1014
487	1198	1011
488	1200	1009
489	1203	1006
490	1205	1004
491	1207	1001
492	1209	998
493	1211	995
494	1214	993
495	1216	990
496	1218	988
497	1220	985
498	1223	982
499	1225	980
500	1227	977
501	1229	974
502	1231	972
503	1233	969
504	1235	966
505	1238	964
506	1240	961
507	1242	958
508	1244	955
509	1246	953
510	1248	950
511	1251	948
512	1253	945
513	1255	942
514	1257	940
515	1259	937
516	1261	934
517	1263	932
518	1266	929
519	1268	926
520	1270	923
521	1272	921
522	1274	918
523	1276	915
524	1278	913
525	1280	910
526	1282	907
527	1284	904
528	1286	902
529	1288	899
530	1290	896
531	1292	893
532	1294	891
533	1296	888
534	1298	885
535	1300	883
536	1302	880
537	1305	878
538	1307	875
539	1309	873
540	1312	870
541	1314	868
542	1316	865
543	1318	863
544	1320	860
545	1323	857
546	1325	855
547	1327	852
548	1329	850
549	1332	847
550	1334	845
551	1336	842
552	1338	840
553	1341	837
554	1343	835
555	1345	832
556	1347	829
557	1350	827
558	1352	825
559	1354	822
560	1356	819
561	1359	817
562	1361	814
563	1363	812
564	1365	809
565	1367	807
566	1369	804
567	1371	801
568	1374	799
569	1376	796
570	1378	794
571	1380	791
572	1382	789
573	1385	786
574	1387	784
575	1389	781
576	1391	779
577	1394	776
578	1396	774
579	1398	771
580	1400	769
581	1402	766
582	1404	763
583	1407	761
584	1409	758
585	1411	756
586	1413	753
587	1415	751
588	1417	748
589	1420	746
590	1422	743
591	1422	740
592	1425	737
593	1427	735
594	1429	732
595	1431	730
596	1433	727
597	1435	725
598	1438	722
599	1440	720
600	1442	717
601	1444	715
602	1447	712
603	1449	710
604	1451	707
605	1453	705
606	1455	702
607	1457	699
608	1459	697
609	1462	695
610	1464	692
611	1466	690
612	1468	687
613	1470	684
614	1472	682
615	1474	679
616	1476	677
617	1478	674
618	1480	672
619	1482	669
620	1484	667
621	1486	664
622	1488	661
623	1490	659
624	1493	656
625	1495	654
626	1497	652
627	1499	649
628	1501	647
629	1504	644
630	1506	642
631	1508	639
632	1511	637
633	1513	634
634	1515	632
635	1517	629
636	1519	627
637	1521	624
638	1523	622
639	1526	619
640	1528	617
641	1531	615
642	1533	612
643	1535	610
644	1537	608
645	1539	605
646	1542	603
647	1544	600
648	1546	598
649	1548	595
650	1552	593
651	1554	591
652	1556	588
653	1559	586
654	1561	584
655	1563	581
656	1565	579
657	1568	576
658	1570	574
659	1572	571
660	1574	569
661	1576	566
662	1578	564
663	1580	561
664	1582	559
665	1584	556
666	1586	554
667	1589	551
668	1591	549
669	1593	547
670	1595	544
671	1598	542
672	1600	539
673	1602	537
674	1604	534
675	1606	532
676	1608	529
677	1610	527
678	1612	524
679	1615	522
680	1617	520
681	1619	517
682	1621	515
683	1623	512
684	1625	510
685	1628	507
686	1630	505
687	1632	502
688	1634	500
689	1636	498
690	1638	495
691	1640	493
692	1642	490
693	1644	488
694	1647	485
695	1649	483
696	1651	481
697	1653	478
698	1656	476
699	1658	473
700	1660	471
701	1663	469
702	1665	466
703	1667	464
704	1669	461
705	1671	459
706	1674	457
707	1676	454
708	1678	452
709	1680	449
710	1682	447
711	1684	444
712	1687	442
713	1689	440
714	1691	437
715	1693	435
716	1695	432
717	1698	430
718	1700	428
719	1702	425
720	1704	423
721	1706	420
722	1708	418
723	1710	415
724	1712	413
725	1715	411
726	1717	408
727	1719	406
728	1721	403
729	1723	401
730	1725	398
731	1727	396
732	1729	394
733	1732	391
734	1734	389
735	1736	386
736	1738	384
737	1740	382
738	1742	379
739	1744	377
740	1746	374
741	1748	372
742	1750	369
743	1752	367
744	1755	365
745	1757	362
746	1759	360
747	1761	357
748	1763	355
749	1765	353
750	1767	350
751	1770	348
752	1772	345
753	1774	343
754	1776	341
755	1778	338
756	1780	336
757	1782	333
758	1784	331
759	1786	329
760	1788	326
761	1790	324
762	1793	321
763	1795	319
764	1797	317
765	1799	314
766	1801	312
767	1803	310
768	1805	307
769	1808	305
770	1810	302
771	1812	300
772	1815	298
773	1817	295
774	1819	293
775	1821	291
776	1823	288
777	1825	286
778	1827	283
779	1829	281
780	1831	279
781	1834	276
782	1836	274
783	1838	271
784	1840	269
785	1842	267
786	1844	264
787	1846	262
788	1848	260
789	1851	257
790	1853	255
791	1855	253
792	1857	250
793	1859	248
794	1861	245
795	1863	243
796	1865	241
797	1867	238
798	1870	236
799	1872	234
800	1874	231
801	1876	229
802	1878	226
803	1880	224
804	1883	222
805	1885	219
806	1887	217
807	1889	215
808	1892	212
809	1894	210
810	1896	208
811	1898	205
812	1901	203
813	1903	201
814	1905	198
815	1907	196
816	1909	194
817	1911	191
818	1914	189
819	1916	186
820	1918	184
821	1920	182
822	1923	179
823	1925	177
824	1927	175
825	1929	172
826	1931	170
827	1934	168
828	1936	165
829	1938	163
830	1940	161
831	1943	158
832	1945	156
833	1947	154
834	1949	151
835	1951	149
836	1953	147
837	1955	144
838	1957	142
839	1960	140
840	1962	137
841	1964	135
842	1966	132
843	1968	130
844	1970	128
845	1973	125
846	1975	123
847	1977	121
848	1979	118
849	1982	116
850	1984	114
851	1986	111
852	1988	109
853	1990	107
854	1992	104
855	1994	102
856	1997	100
857	1999	97
858	2001	95
859	2003	93
860	2005	90
861	2007	88
862	2009	86
863	2011	83
864	2013	81
865	2016	79
866	2018	76
867	2020	74
868	2022	72
869	2024	69
870	2027	67
871	2029	65
872	2031	62
873	2033	60
874	2035	58
875	2037	55
876	2039	53
877	2041	51
878	2044	48
879	2046	46
880	2048	44
881	2050	41
882	2052	39
883	2055	37
884	2057	34
885	2059	32
886	2061	30
887	2063	27
888	2066	25
889	2068	23
890	2070	20
891	2072	18
892	2074	16
893	2076	13
894	2079	11
895	2081	9
896	2083	6
897	2085	4
898	2087	2
899	2089	0
